1685980982.282861000	1250
1685980982.282861000	1251
1685980982.282861000	1252
1685980982.332817000	1253
1685980982.332818000	1254
1685980982.336604000	1255
1685980982.336605000	1256
1685980982.336606000	1257
1685980982.336606000	1258
1685980982.384841000	1259
1685980982.384841000	1260
1685980982.384841000	1261
1685980982.384841000	1262
1685980982.384841000	1263
1685980982.384841000	1264
1685980982.384914000	1265
1685980982.384914000	1266
1685980982.433299000	1267
1685980982.434706000	1268
1685980982.436970000	1269
1685980982.436971000	1270
1685980982.436971000	1271
1685980982.436971000	1272
1685980982.437037000	1273
1685980982.437037000	1274
1685980982.437037000	1275
1685980982.487086000	1276
1685980982.487086000	1277
1685980982.487086000	1278
1685980982.487087000	1279
1685980982.487087000	1280
1685980982.487087000	1281
1685980982.532987000	1282
1685980982.532987000	1283
1685980982.532987000	1284
1685980982.532987000	1285
1685980982.532987000	1286
1685980982.532987000	1287
1685980982.583083000	1288
1685980982.585840000	1289
1685980982.587032000	1290
1685980982.587032000	1291
1685980982.588329000	1292
1685980982.588329000	1293
1685980982.630916000	1294
1685980982.630917000	1295
1685980982.631782000	1296
1685980982.631783000	1297
1685980982.632520000	1298
1685980982.633401000	1299
1685980982.690600000	1300
1685980982.690601000	1301
1685980982.690601000	1302
1685980982.690601000	1303
1685980982.690601000	1304
1685980982.690601000	1305
1685980982.690642000	1306
1685980982.690642000	1307
1685980982.733773000	1308
1685980982.733774000	1309
1685980982.733774000	1310
1685980982.733774000	1311
1685980982.735642000	1312
1685980982.737928000	1313
1685980982.783707000	1314
1685980982.783708000	1315
1685980982.783708000	1316
1685980982.783708000	1317
1685980982.783762000	1318
1685980982.783762000	1319
1685980982.833550000	1320
1685980982.833551000	1321
1685980982.833551000	1322
1685980982.833551000	1323
1685980982.833551000	1324
1685980982.835338000	1325
1685980982.881715000	1326
1685980982.881715000	1327
1685980982.881715000	1328
1685980982.881715000	1329
1685980982.881715000	1330
1685980982.882797000	1331
1685980982.935079000	1332
1685980982.935079000	1333
1685980982.935303000	1334
1685980982.935303000	1335
1685980982.937389000	1336
1685980982.937390000	1337
1685980982.937421000	1338
1685980982.937421000	1339
1685980982.985393000	1340
1685980982.985393000	1341
1685980982.985393000	1342
1685980982.988043000	1343
1685980982.988044000	1344
1685980982.995877000	1345
1685980983.033117000	1346
1685980983.033118000	1347
1685980983.033118000	1348
1685980983.033118000	1349
1685980983.033118000	1350
1685980983.033118000	1351
1685980983.033264000	1352
1685980983.033264000	1353
1685980983.033264000	1354
1685980983.085321000	1355
1685980983.085322000	1356
1685980983.085322000	1357
1685980983.085322000	1358
1685980983.085322000	1359
1685980983.086966000	1360
1685980983.087928000	1361
1685980983.087928000	1362
1685980983.087928000	1363
1685980983.134091000	1364
1685980983.134091000	1365
1685980983.134091000	1366
1685980983.134091000	1367
1685980983.134091000	1368
1685980983.134091000	1369
1685980983.191853000	1370
1685980983.191854000	1371
1685980983.193233000	1372
1685980983.193233000	1373
1685980983.193233000	1374
1685980983.193233000	1375
1685980983.193234000	1376
1685980983.193234000	1377
1685980983.193234000	1378
1685980983.236262000	1379
1685980983.236262000	1380
1685980983.236262000	1381
1685980983.236262000	1382
1685980983.236262000	1383
1685980983.238169000	1384
1685980983.238169000	1385
1685980983.238169000	1386
1685980983.288155000	1387
1685980983.288156000	1388
1685980983.288156000	1389
1685980983.288156000	1390
1685980983.288156000	1391
1685980983.288156000	1392
1685980983.288156000	1393
1685980983.288157000	1394
1685980983.288243000	1395
1685980983.332879000	1396
1685980983.334904000	1397
1685980983.334904000	1398
1685980983.334904000	1399
1685980983.336430000	1400
1685980983.336430000	1401
1685980983.336431000	1402
1685980983.336431000	1403
1685980983.336431000	1404
1685980983.336431000	1405
1685980983.337969000	1406
1685980983.338639000	1407
1685980983.382640000	1408
1685980983.382640000	1409
1685980983.383915000	1410
1685980983.383916000	1411
1685980983.383916000	1412
1685980983.383916000	1413
1685980983.383916000	1414
1685980983.383916000	1415
1685980983.383916000	1416
1685980983.432207000	1417
1685980983.432208000	1418
1685980983.433755000	1419
1685980983.433755000	1420
1685980983.434843000	1421
1685980983.434843000	1422
1685980983.434843000	1423
1685980983.434843000	1424
1685980983.482627000	1425
1685980983.484806000	1426
1685980983.484806000	1427
1685980983.486058000	1428
1685980983.486058000	1429
1685980983.486058000	1430
1685980983.486059000	1431
1685980983.493724000	1432
1685980983.493725000	1433
1685980983.534965000	1434
1685980983.534966000	1435
1685980983.534966000	1436
1685980983.534966000	1437
1685980983.534966000	1438
1685980983.534967000	1439
1685980983.534967000	1440
1685980983.534967000	1441
1685980983.535241000	1442
1685980983.584073000	1443
1685980983.584073000	1444
1685980983.584073000	1445
1685980983.584073000	1446
1685980983.585755000	1447
1685980983.586877000	1448
1685980983.633629000	1449
1685980983.635697000	1450
1685980983.635697000	1451
1685980983.635697000	1452
1685980983.637114000	1453
1685980983.637114000	1454
1685980983.637115000	1455
1685980983.637115000	1456
1685980983.637115000	1457
1685980983.637115000	1458
1685980983.637115000	1459
1685980983.688865000	1460
1685980983.688865000	1461
1685980983.688866000	1462
1685980983.688866000	1463
1685980983.688866000	1464
1685980983.688866000	1465
1685980983.688866000	1466
1685980983.688866000	1467
1685980983.691591000	1468
1685980983.691592000	1469
1685980983.691641000	1470
1685980983.691641000	1471
1685980983.691641000	1472
1685980983.691641000	1473
1685980983.691641000	1474
1685980983.731850000	1475
1685980983.733617000	1476
1685980983.734139000	1477
1685980983.735598000	1478
1685980983.735599000	1479
1685980983.735599000	1480
1685980983.735599000	1481
1685980983.735599000	1482
1685980983.735599000	1483
1685980983.786306000	1484
1685980983.786307000	1485
1685980983.786307000	1486
1685980983.786307000	1487
1685980983.786307000	1488
1685980983.786307000	1489
1685980983.786307000	1490
1685980983.786307000	1491
1685980983.786414000	1492
1685980983.831728000	1493
1685980983.831729000	1494
1685980983.834922000	1495
1685980983.834923000	1496
1685980983.834923000	1497
1685980983.834923000	1498
1685980983.835009000	1499
1685980983.835009000	1500
1685980983.885562000	1501
1685980983.885562000	1502
1685980983.885562000	1503
1685980983.885562000	1504
1685980983.885562000	1505
1685980983.885562000	1506
1685980983.885623000	1507
1685980983.885623000	1508
1685980983.885623000	1509
1685980983.936894000	1510
1685980983.936894000	1511
1685980983.936894000	1512
1685980983.936894000	1513
1685980983.936895000	1514
1685980983.936895000	1515
1685980983.936895000	1516
1685980983.936895000	1517
1685980983.940646000	1518
1685980983.983452000	1519
1685980983.983452000	1520
1685980983.984745000	1521
1685980983.984745000	1522
1685980983.984745000	1523
1685980983.984745000	1524
1685980983.984745000	1525
1685980983.984745000	1526
1685980983.985407000	1527
1685980984.031940000	1528
1685980984.033591000	1529
1685980984.033591000	1530
1685980984.033591000	1531
1685980984.034678000	1532
1685980984.034678000	1533
1685980984.034678000	1534
1685980984.034678000	1535
1685980984.034678000	1536
1685980984.084398000	1537
1685980984.085896000	1538
1685980984.087804000	1539
1685980984.087804000	1540
1685980984.087804000	1541
1685980984.087804000	1542
1685980984.087804000	1543
1685980984.087805000	1544
1685980984.133988000	1545
1685980984.133989000	1546
1685980984.133989000	1547
1685980984.133989000	1548
1685980984.133989000	1549
1685980984.133989000	1550
1685980984.185931000	1551
1685980984.185931000	1552
1685980984.185932000	1553
1685980984.185932000	1554
1685980984.185932000	1555
1685980984.187830000	1556
1685980984.187830000	1557
1685980984.187871000	1558
1685980984.187871000	1559
1685980984.235199000	1560
1685980984.235199000	1561
1685980984.235199000	1562
1685980984.235199000	1563
1685980984.235286000	1564
1685980984.235286000	1565
1685980984.235286000	1566
1685980984.235286000	1567
1685980984.235286000	1568
1685980984.284922000	1569
1685980984.284922000	1570
1685980984.286173000	1571
1685980984.286173000	1572
1685980984.287294000	1573
1685980984.287294000	1574
1685980984.334216000	1575
1685980984.334216000	1576
1685980984.334216000	1577
1685980984.334216000	1578
1685980984.334216000	1579
1685980984.335203000	1580
1685980984.335203000	1581
1685980984.335203000	1582
1685980984.384338000	1583
1685980984.384339000	1584
1685980984.389563000	1585
1685980984.389563000	1586
1685980984.389563000	1587
1685980984.389563000	1588
1685980984.389563000	1589
1685980984.389563000	1590
1685980984.389563000	1591
1685980984.436761000	1592
1685980984.436761000	1593
1685980984.436761000	1594
1685980984.436761000	1595
1685980984.436822000	1596
1685980984.436822000	1597
1685980984.436823000	1598
1685980984.436823000	1599
1685980984.436823000	1600
1685980984.481904000	1601
1685980984.482773000	1602
1685980984.484608000	1603
1685980984.484608000	1604
1685980984.484633000	1605
1685980984.484633000	1606
1685980984.531376000	1607
1685980984.533435000	1608
1685980984.534358000	1609
1685980984.534358000	1610
1685980984.534399000	1611
1685980984.534400000	1612
1685980984.585046000	1613
1685980984.585046000	1614
1685980984.585046000	1615
1685980984.585046000	1616
1685980984.585046000	1617
1685980984.585046000	1618
1685980984.585110000	1619
1685980984.585110000	1620
1685980984.634717000	1621
1685980984.634717000	1622
1685980984.635819000	1623
1685980984.635820000	1624
1685980984.636966000	1625
1685980984.636966000	1626
1685980984.637008000	1627
1685980984.637008000	1628
1685980984.637008000	1629
1685980984.684478000	1630
1685980984.684478000	1631
1685980984.685854000	1632
1685980984.688079000	1633
1685980984.688079000	1634
1685980984.688129000	1635
1685980984.688129000	1636
1685980984.688129000	1637
1685980984.688129000	1638
1685980984.736796000	1639
1685980984.738200000	1640
1685980984.738702000	1641
1685980984.738702000	1642
1685980984.739719000	1643
1685980984.739719000	1644
1685980984.739719000	1645
1685980984.739719000	1646
1685980984.739720000	1647
1685980984.785064000	1648
1685980984.786672000	1649
1685980984.786672000	1650
1685980984.786672000	1651
1685980984.786715000	1652
1685980984.786715000	1653
1685980984.786715000	1654
1685980984.788697000	1655
1685980984.788697000	1656
1685980984.788723000	1657
1685980984.788723000	1658
1685980984.832734000	1659
1685980984.841696000	1660
1685980984.842484000	1661
1685980984.843570000	1662
1685980984.843570000	1663
1685980984.843570000	1664
1685980984.843570000	1665
1685980984.843570000	1666
1685980984.843570000	1667
1685980984.882598000	1668
1685980984.882599000	1669
1685980984.884323000	1670
1685980984.884323000	1671
1685980984.884323000	1672
1685980984.884323000	1673
1685980984.884323000	1674
1685980984.884323000	1675
1685980984.887173000	1676
1685980984.932581000	1677
1685980984.932582000	1678
1685980984.934593000	1679
1685980984.934593000	1680
1685980984.941796000	1681
1685980984.945489000	1682
1685980984.945489000	1683
1685980984.947662000	1684
1685980984.947662000	1685
1685980984.947662000	1686
1685980984.947662000	1687
1685980984.947662000	1688
1685980984.981306000	1689
1685980984.981307000	1690
1685980984.981307000	1691
1685980984.981307000	1692
1685980984.983513000	1693
1685980984.983513000	1694
1685980984.984512000	1695
1685980984.984512000	1696
1685980984.984512000	1697
1685980984.984512000	1698
1685980984.985069000	1699
1685980985.033391000	1700
1685980985.033391000	1701
1685980985.033391000	1702
1685980985.033392000	1703
1685980985.036030000	1704
1685980985.036030000	1705
1685980985.036030000	1706
1685980985.036030000	1707
1685980985.036030000	1708
1685980985.080345000	1709
1685980985.082605000	1710
1685980985.082605000	1711
1685980985.082605000	1712
1685980985.082605000	1713
1685980985.082650000	1714
1685980985.082650000	1715
1685980985.082650000	1716
1685980985.082650000	1717
1685980985.130197000	1718
1685980985.130785000	1719
1685980985.134403000	1720
1685980985.134404000	1721
1685980985.134404000	1722
1685980985.134404000	1723
1685980985.134404000	1724
1685980985.134404000	1725
1685980985.134404000	1726
1685980985.185357000	1727
1685980985.185357000	1728
1685980985.186591000	1729
1685980985.186591000	1730
1685980985.189075000	1731
1685980985.189075000	1732
1685980985.189098000	1733
1685980985.189098000	1734
1685980985.189098000	1735
1685980985.189619000	1736
1685980985.189619000	1737
1685980985.236449000	1738
1685980985.238717000	1739
1685980985.238717000	1740
1685980985.238717000	1741
1685980985.238717000	1742
1685980985.238815000	1743
1685980985.238815000	1744
1685980985.238815000	1745
1685980985.238815000	1746
1685980985.238815000	1747
1685980985.239216000	1748
1685980985.239216000	1749
1685980985.283217000	1750
1685980985.283218000	1751
1685980985.283218000	1752
1685980985.283218000	1753
1685980985.283267000	1754
1685980985.283267000	1755
1685980985.283267000	1756
1685980985.283267000	1757
1685980985.283267000	1758
1685980985.331861000	1759
1685980985.335508000	1760
1685980985.335508000	1761
1685980985.335508000	1762
1685980985.335508000	1763
1685980985.335508000	1764
1685980985.335508000	1765
1685980985.337568000	1766
1685980985.337569000	1767
1685980985.381592000	1768
1685980985.381593000	1769
1685980985.383073000	1770
1685980985.383074000	1771
1685980985.384521000	1772
1685980985.384521000	1773
1685980985.385386000	1774
