1685977899.646841000	1250
1685977899.646841000	1251
1685977899.646841000	1252
1685977899.646841000	1253
1685977899.646907000	1254
1685977899.702512000	1255
1685977899.702512000	1256
1685977899.702512000	1257
1685977899.702512000	1258
1685977899.702512000	1259
1685977899.702512000	1260
1685977899.702512000	1261
1685977899.702512000	1262
1685977899.702590000	1263
1685977899.702590000	1264
1685977899.702590000	1265
1685977899.704135000	1266
1685977899.706872000	1267
1685977899.706872000	1268
1685977899.706872000	1269
1685977899.706872000	1270
1685977899.706872000	1271
1685977899.706872000	1272
1685977899.748032000	1273
1685977899.748033000	1274
1685977899.748478000	1275
1685977899.748478000	1276
1685977899.748478000	1277
1685977899.748478000	1278
1685977899.748478000	1279
1685977899.748478000	1280
1685977899.748478000	1281
1685977899.748478000	1282
1685977899.748531000	1283
1685977899.748531000	1284
1685977899.748531000	1285
1685977899.748531000	1286
1685977899.748531000	1287
1685977899.802056000	1288
1685977899.802056000	1289
1685977899.802057000	1290
1685977899.802057000	1291
1685977899.802057000	1292
1685977899.803028000	1293
1685977899.803029000	1294
1685977899.803029000	1295
1685977899.803029000	1296
1685977899.847723000	1297
1685977899.847723000	1298
1685977899.847723000	1299
1685977899.847723000	1300
1685977899.847808000	1301
1685977899.847808000	1302
1685977899.847808000	1303
1685977899.847808000	1304
1685977899.847808000	1305
1685977899.847808000	1306
1685977899.847808000	1307
1685977899.847808000	1308
1685977899.897706000	1309
1685977899.897706000	1310
1685977899.897706000	1311
1685977899.897706000	1312
1685977899.897706000	1313
1685977899.903913000	1314
1685977899.903913000	1315
1685977899.904811000	1316
1685977899.906412000	1317
1685977899.906413000	1318
1685977899.906413000	1319
1685977899.906413000	1320
1685977899.948653000	1321
1685977899.948654000	1322
1685977899.948654000	1323
1685977899.948654000	1324
1685977899.948703000	1325
1685977899.948704000	1326
1685977899.948704000	1327
1685977899.948704000	1328
1685977899.948704000	1329
1685977899.994161000	1330
1685977899.998395000	1331
1685977899.998396000	1332
1685977899.998396000	1333
1685977899.998396000	1334
1685977899.998396000	1335
1685977899.998396000	1336
1685977899.998396000	1337
1685977899.998396000	1338
1685977899.998524000	1339
1685977899.998524000	1340
1685977899.998525000	1341
1685977900.045862000	1342
1685977900.047640000	1343
1685977900.047640000	1344
1685977900.047641000	1345
1685977900.047641000	1346
1685977900.047641000	1347
1685977900.048359000	1348
1685977900.048359000	1349
1685977900.048360000	1350
1685977900.096135000	1351
1685977900.097585000	1352
1685977900.097585000	1353
1685977900.097585000	1354
1685977900.097586000	1355
1685977900.098317000	1356
1685977900.098318000	1357
1685977900.098318000	1358
1685977900.098318000	1359
1685977900.144389000	1360
1685977900.145892000	1361
1685977900.145893000	1362
1685977900.145893000	1363
1685977900.146952000	1364
1685977900.146952000	1365
1685977900.146952000	1366
1685977900.146952000	1367
1685977900.146952000	1368
1685977900.199076000	1369
1685977900.199077000	1370
1685977900.200430000	1371
1685977900.200430000	1372
1685977900.200430000	1373
1685977900.200430000	1374
1685977900.200430000	1375
1685977900.200431000	1376
1685977900.200431000	1377
1685977900.203216000	1378
1685977900.203216000	1379
1685977900.203216000	1380
1685977900.244642000	1381
1685977900.244642000	1382
1685977900.244642000	1383
1685977900.244642000	1384
1685977900.244643000	1385
1685977900.244643000	1386
1685977900.296060000	1387
1685977900.296061000	1388
1685977900.297207000	1389
1685977900.297207000	1390
1685977900.300959000	1391
1685977900.300960000	1392
1685977900.300960000	1393
1685977900.300960000	1394
1685977900.300960000	1395
1685977900.347346000	1396
1685977900.347346000	1397
1685977900.347346000	1398
1685977900.347346000	1399
1685977900.347346000	1400
1685977900.349307000	1401
1685977900.349308000	1402
1685977900.349308000	1403
1685977900.349308000	1404
1685977900.399287000	1405
1685977900.399287000	1406
1685977900.399287000	1407
1685977900.399287000	1408
1685977900.399287000	1409
1685977900.399287000	1410
1685977900.399287000	1411
1685977900.399287000	1412
1685977900.399345000	1413
1685977900.399345000	1414
1685977900.399396000	1415
1685977900.399396000	1416
1685977900.448795000	1417
1685977900.448796000	1418
1685977900.448796000	1419
1685977900.448796000	1420
1685977900.448863000	1421
1685977900.448863000	1422
1685977900.448863000	1423
1685977900.448863000	1424
1685977900.448863000	1425
1685977900.448864000	1426
1685977900.450953000	1427
1685977900.450954000	1428
1685977900.496684000	1429
1685977900.496684000	1430
1685977900.499188000	1431
1685977900.499188000	1432
1685977900.499188000	1433
1685977900.499188000	1434
1685977900.499188000	1435
1685977900.499188000	1436
1685977900.499816000	1437
1685977900.554841000	1438
1685977900.554842000	1439
1685977900.554842000	1440
1685977900.554842000	1441
1685977900.554919000	1442
1685977900.554920000	1443
1685977900.554920000	1444
1685977900.554920000	1445
1685977900.554920000	1446
1685977900.554920000	1447
1685977900.554920000	1448
1685977900.554920000	1449
1685977900.557976000	1450
1685977900.557976000	1451
1685977900.557976000	1452
1685977900.557976000	1453
1685977900.558063000	1454
1685977900.558063000	1455
1685977900.558063000	1456
1685977900.558063000	1457
1685977900.558063000	1458
1685977900.558063000	1459
1685977900.558063000	1460
1685977900.558063000	1461
1685977900.594260000	1462
1685977900.596685000	1463
1685977900.596686000	1464
1685977900.596686000	1465
1685977900.597657000	1466
1685977900.597657000	1467
1685977900.597657000	1468
1685977900.597657000	1469
1685977900.597657000	1470
1685977900.645839000	1471
1685977900.645840000	1472
1685977900.645840000	1473
1685977900.645840000	1474
1685977900.645841000	1475
1685977900.647887000	1476
1685977900.647887000	1477
1685977900.647887000	1478
1685977900.647887000	1479
1685977900.696913000	1480
1685977900.696913000	1481
1685977900.696913000	1482
1685977900.696913000	1483
1685977900.696976000	1484
1685977900.696976000	1485
1685977900.696976000	1486
1685977900.696976000	1487
1685977900.696976000	1488
1685977900.745226000	1489
1685977900.745226000	1490
1685977900.745226000	1491
1685977900.747434000	1492
1685977900.747435000	1493
1685977900.747435000	1494
1685977900.747435000	1495
1685977900.747435000	1496
1685977900.747435000	1497
1685977900.799427000	1498
1685977900.799428000	1499
1685977900.799428000	1500
1685977900.799428000	1501
1685977900.799428000	1502
1685977900.799428000	1503
1685977900.799428000	1504
1685977900.799428000	1505
1685977900.799511000	1506
1685977900.850158000	1507
1685977900.850158000	1508
1685977900.850159000	1509
1685977900.850159000	1510
1685977900.850159000	1511
1685977900.850159000	1512
1685977900.850159000	1513
1685977900.852175000	1514
1685977900.852175000	1515
1685977900.898042000	1516
1685977900.898042000	1517
1685977900.898042000	1518
1685977900.898043000	1519
1685977900.898043000	1520
1685977900.898043000	1521
1685977900.898094000	1522
1685977900.898094000	1523
1685977900.898094000	1524
1685977900.944861000	1525
1685977900.948724000	1526
1685977900.948724000	1527
1685977900.948724000	1528
1685977900.948724000	1529
1685977900.948724000	1530
1685977900.948724000	1531
1685977900.948803000	1532
1685977900.948803000	1533
1685977900.948803000	1534
1685977900.948803000	1535
1685977900.948804000	1536
1685977900.993436000	1537
1685977900.994777000	1538
1685977900.996141000	1539
1685977900.996141000	1540
1685977900.996141000	1541
1685977900.996141000	1542
1685977901.044648000	1543
1685977901.044649000	1544
1685977901.046181000	1545
1685977901.046181000	1546
1685977901.047170000	1547
1685977901.047171000	1548
1685977901.047203000	1549
1685977901.047204000	1550
1685977901.047204000	1551
1685977901.095655000	1552
1685977901.095656000	1553
1685977901.097279000	1554
1685977901.097279000	1555
1685977901.097310000	1556
1685977901.097310000	1557
1685977901.145777000	1558
1685977901.145778000	1559
1685977901.145778000	1560
1685977901.145778000	1561
1685977901.147805000	1562
1685977901.147805000	1563
1685977901.195344000	1564
1685977901.197148000	1565
1685977901.197148000	1566
1685977901.197148000	1567
1685977901.198155000	1568
1685977901.198155000	1569
1685977901.198155000	1570
1685977901.198155000	1571
1685977901.198155000	1572
1685977901.248376000	1573
1685977901.248377000	1574
1685977901.248377000	1575
1685977901.248377000	1576
1685977901.248377000	1577
1685977901.248377000	1578
1685977901.297954000	1579
1685977901.297954000	1580
1685977901.298065000	1581
1685977901.298065000	1582
1685977901.298065000	1583
1685977901.298065000	1584
1685977901.298065000	1585
1685977901.298065000	1586
1685977901.298065000	1587
1685977901.298066000	1588
1685977901.298112000	1589
1685977901.298112000	1590
1685977901.345098000	1591
1685977901.346641000	1592
1685977901.346641000	1593
1685977901.346641000	1594
1685977901.346641000	1595
1685977901.346641000	1596
1685977901.346641000	1597
1685977901.348920000	1598
1685977901.348921000	1599
1685977901.348921000	1600
1685977901.348921000	1601
1685977901.348921000	1602
1685977901.398013000	1603
1685977901.398014000	1604
1685977901.398706000	1605
1685977901.398707000	1606
1685977901.398707000	1607
1685977901.398707000	1608
1685977901.398707000	1609
1685977901.398707000	1610
1685977901.398707000	1611
1685977901.450956000	1612
1685977901.450956000	1613
1685977901.451409000	1614
1685977901.451410000	1615
1685977901.451410000	1616
1685977901.451410000	1617
1685977901.451410000	1618
1685977901.451410000	1619
1685977901.451410000	1620
1685977901.451410000	1621
1685977901.451459000	1622
1685977901.451460000	1623
1685977901.451460000	1624
1685977901.451460000	1625
1685977901.451460000	1626
1685977901.501921000	1627
1685977901.501921000	1628
1685977901.501922000	1629
1685977901.501922000	1630
1685977901.501922000	1631
1685977901.501922000	1632
1685977901.501922000	1633
1685977901.501922000	1634
1685977901.501981000	1635
1685977901.501981000	1636
1685977901.502247000	1637
1685977901.502248000	1638
1685977901.502248000	1639
1685977901.502248000	1640
1685977901.502248000	1641
1685977901.503728000	1642
1685977901.504601000	1643
1685977901.504601000	1644
1685977901.553573000	1645
1685977901.553573000	1646
1685977901.553573000	1647
1685977901.557421000	1648
1685977901.557421000	1649
1685977901.557421000	1650
1685977901.557421000	1651
1685977901.557421000	1652
1685977901.557421000	1653
1685977901.558008000	1654
1685977901.558008000	1655
1685977901.558008000	1656
1685977901.558008000	1657
1685977901.558008000	1658
1685977901.558008000	1659
1685977901.558009000	1660
1685977901.558009000	1661
1685977901.558065000	1662
1685977901.558066000	1663
1685977901.558066000	1664
1685977901.558643000	1665
1685977901.559433000	1666
1685977901.559434000	1667
1685977901.559434000	1668
1685977901.596009000	1669
1685977901.596009000	1670
1685977901.600302000	1671
1685977901.600303000	1672
1685977901.600303000	1673
1685977901.600303000	1674
1685977901.600303000	1675
1685977901.600303000	1676
1685977901.600303000	1677
1685977901.600303000	1678
1685977901.600423000	1679
1685977901.600423000	1680
1685977901.644774000	1681
1685977901.647285000	1682
1685977901.647285000	1683
1685977901.647286000	1684
1685977901.647286000	1685
1685977901.648966000	1686
1685977901.651358000	1687
1685977901.651358000	1688
1685977901.651358000	1689
1685977901.696477000	1690
1685977901.696477000	1691
1685977901.696478000	1692
1685977901.696478000	1693
1685977901.696478000	1694
1685977901.696478000	1695
1685977901.696478000	1696
1685977901.696478000	1697
1685977901.696547000	1698
1685977901.748656000	1699
1685977901.748656000	1700
1685977901.748656000	1701
1685977901.748656000	1702
1685977901.748656000	1703
1685977901.748656000	1704
1685977901.748656000	1705
1685977901.748656000	1706
1685977901.748732000	1707
1685977901.794912000	1708
1685977901.796825000	1709
1685977901.796826000	1710
1685977901.796826000	1711
1685977901.796826000	1712
1685977901.796826000	1713
1685977901.846504000	1714
1685977901.849358000	1715
1685977901.849358000	1716
1685977901.849358000	1717
1685977901.849911000	1718
1685977901.849911000	1719
1685977901.895873000	1720
1685977901.895873000	1721
1685977901.895874000	1722
1685977901.895874000	1723
1685977901.895874000	1724
1685977901.895874000	1725
1685977901.945783000	1726
1685977901.945784000	1727
1685977901.945784000	1728
1685977901.948465000	1729
1685977901.948465000	1730
1685977901.948465000	1731
1685977901.994882000	1732
1685977901.994882000	1733
1685977901.994882000	1734
1685977901.994882000	1735
1685977901.994882000	1736
1685977901.996474000	1737
1685977902.045446000	1738
1685977902.045447000	1739
1685977902.045447000	1740
1685977902.045447000	1741
1685977902.045448000	1742
1685977902.045448000	1743
1685977902.093749000	1744
1685977902.093749000	1745
1685977902.094319000	1746
1685977902.094319000	1747
1685977902.095454000	1748
1685977902.095455000	1749
1685977902.145564000	1750
1685977902.145565000	1751
1685977902.148217000	1752
1685977902.148217000	1753
1685977902.148218000	1754
1685977902.148218000	1755
1685977902.148218000	1756
1685977902.148218000	1757
1685977902.148218000	1758
1685977902.196163000	1759
1685977902.196164000	1760
1685977902.196164000	1761
1685977902.196164000	1762
1685977902.197367000	1763
1685977902.197367000	1764
1685977902.242279000	1765
1685977902.246292000	1766
1685977902.246293000	1767
1685977902.246293000	1768
1685977902.246672000	1769
1685977902.246672000	1770
1685977902.295051000	1771
1685977902.295051000	1772
1685977902.296611000	1773
1685977902.296611000	1774
