1685980978.291135000	1250
1685980978.291168000	1251
1685980978.291197000	1252
1685980978.291226000	1253
1685980978.330208000	1254
1685980978.330335000	1255
1685980978.330435000	1256
1685980978.330538000	1257
1685980978.330627000	1258
1685980978.330721000	1259
1685980978.334050000	1260
1685980978.336949000	1261
1685980978.336982000	1262
1685980978.337011000	1263
1685980978.380747000	1264
1685980978.380854000	1265
1685980978.380956000	1266
1685980978.381048000	1267
1685980978.381133000	1268
1685980978.388086000	1269
1685980978.392058000	1270
1685980978.392091000	1271
1685980978.392125000	1272
1685980978.392155000	1273
1685980978.431839000	1274
1685980978.431939000	1275
1685980978.432037000	1276
1685980978.434124000	1277
1685980978.438136000	1278
1685980978.438169000	1279
1685980978.481463000	1280
1685980978.481567000	1281
1685980978.481660000	1282
1685980978.481760000	1283
1685980978.481844000	1284
1685980978.481932000	1285
1685980978.489603000	1286
1685980978.492786000	1287
1685980978.496493000	1288
1685980978.496528000	1289
1685980978.531085000	1290
1685980978.531190000	1291
1685980978.531285000	1292
1685980978.531386000	1293
1685980978.531471000	1294
1685980978.531562000	1295
1685980978.531662000	1296
1685980978.531752000	1297
1685980978.531837000	1298
1685980978.534064000	1299
1685980978.536879000	1300
1685980978.536913000	1301
1685980978.540484000	1302
1685980978.540519000	1303
1685980978.581968000	1304
1685980978.582068000	1305
1685980978.582167000	1306
1685980978.583366000	1307
1685980978.583494000	1308
1685980978.583597000	1309
1685980978.586196000	1310
1685980978.587546000	1311
1685980978.587584000	1312
1685980978.589813000	1313
1685980978.592933000	1314
1685980978.631515000	1315
1685980978.631631000	1316
1685980978.631731000	1317
1685980978.631830000	1318
1685980978.631919000	1319
1685980978.632005000	1320
1685980978.632110000	1321
1685980978.632196000	1322
1685980978.632287000	1323
1685980978.633809000	1324
1685980978.635266000	1325
1685980978.635679000	1326
1685980978.639580000	1327
1685980978.639608000	1328
1685980978.639633000	1329
1685980978.639659000	1330
1685980978.639685000	1331
1685980978.639710000	1332
1685980978.681219000	1333
1685980978.681313000	1334
1685980978.681395000	1335
1685980978.681479000	1336
1685980978.681552000	1337
1685980978.684277000	1338
1685980978.688342000	1339
1685980978.688370000	1340
1685980978.688396000	1341
1685980978.729015000	1342
1685980978.729104000	1343
1685980978.729189000	1344
1685980978.729274000	1345
1685980978.729349000	1346
1685980978.729423000	1347
1685980978.732018000	1348
1685980978.736023000	1349
1685980978.736056000	1350
1685980978.736085000	1351
1685980978.736114000	1352
1685980978.736144000	1353
1685980978.781300000	1354
1685980978.781403000	1355
1685980978.781505000	1356
1685980978.781603000	1357
1685980978.781691000	1358
1685980978.781775000	1359
1685980978.784362000	1360
1685980978.788124000	1361
1685980978.788157000	1362
1685980978.788188000	1363
1685980978.788217000	1364
1685980978.788248000	1365
1685980978.831159000	1366
1685980978.831261000	1367
1685980978.831360000	1368
1685980978.831458000	1369
1685980978.831547000	1370
1685980978.831632000	1371
1685980978.833556000	1372
1685980978.834886000	1373
1685980978.837811000	1374
1685980978.837844000	1375
1685980978.881592000	1376
1685980978.881692000	1377
1685980978.881790000	1378
1685980978.881886000	1379
1685980978.881974000	1380
1685980978.882059000	1381
1685980978.882161000	1382
1685980978.882247000	1383
1685980978.882338000	1384
1685980978.886178000	1385
1685980978.889712000	1386
1685980978.889744000	1387
1685980978.889774000	1388
1685980978.889805000	1389
1685980978.889834000	1390
1685980978.893098000	1391
1685980978.932862000	1392
1685980978.932967000	1393
1685980978.933062000	1394
1685980978.933200000	1395
1685980978.933287000	1396
1685980978.933376000	1397
1685980978.933475000	1398
1685980978.933565000	1399
1685980978.933649000	1400
1685980978.936500000	1401
1685980978.940819000	1402
1685980978.940852000	1403
1685980978.940883000	1404
1685980978.940913000	1405
1685980978.940943000	1406
1685980978.940974000	1407
1685980978.941003000	1408
1685980978.981015000	1409
1685980978.981116000	1410
1685980978.981220000	1411
1685980978.981307000	1412
1685980978.981398000	1413
1685980978.986363000	1414
1685980978.988191000	1415
1685980978.991891000	1416
1685980978.991930000	1417
1685980979.031890000	1418
1685980979.031995000	1419
1685980979.032091000	1420
1685980979.032191000	1421
1685980979.032276000	1422
1685980979.032365000	1423
1685980979.032466000	1424
1685980979.032556000	1425
1685980979.032665000	1426
1685980979.036190000	1427
1685980979.037707000	1428
1685980979.040764000	1429
1685980979.040797000	1430
1685980979.040827000	1431
1685980979.040856000	1432
1685980979.044346000	1433
1685980979.044379000	1434
1685980979.082815000	1435
1685980979.082922000	1436
1685980979.083020000	1437
1685980979.083148000	1438
1685980979.083244000	1439
1685980979.083330000	1440
1685980979.083436000	1441
1685980979.083523000	1442
1685980979.083613000	1443
1685980979.085130000	1444
1685980979.088690000	1445
1685980979.089738000	1446
1685980979.091258000	1447
1685980979.095590000	1448
1685980979.095623000	1449
1685980979.095653000	1450
1685980979.095687000	1451
1685980979.131602000	1452
1685980979.131771000	1453
1685980979.131869000	1454
1685980979.131969000	1455
1685980979.132054000	1456
1685980979.132143000	1457
1685980979.134328000	1458
1685980979.136759000	1459
1685980979.138047000	1460
1685980979.141551000	1461
1685980979.183053000	1462
1685980979.183198000	1463
1685980979.183295000	1464
1685980979.183393000	1465
1685980979.183478000	1466
1685980979.183567000	1467
1685980979.183667000	1468
1685980979.183757000	1469
1685980979.183841000	1470
1685980979.186631000	1471
1685980979.190199000	1472
1685980979.194457000	1473
1685980979.197488000	1474
1685980979.197521000	1475
1685980979.197551000	1476
1685980979.231986000	1477
1685980979.233321000	1478
1685980979.233449000	1479
1685980979.233554000	1480
1685980979.233656000	1481
1685980979.233769000	1482
1685980979.233873000	1483
1685980979.233967000	1484
1685980979.237304000	1485
1685980979.238584000	1486
1685980979.242446000	1487
1685980979.242479000	1488
1685980979.242509000	1489
1685980979.242539000	1490
1685980979.242568000	1491
1685980979.242598000	1492
1685980979.283381000	1493
1685980979.283495000	1494
1685980979.283594000	1495
1685980979.283693000	1496
1685980979.283784000	1497
1685980979.283872000	1498
1685980979.283977000	1499
1685980979.284061000	1500
1685980979.284149000	1501
1685980979.285718000	1502
1685980979.287305000	1503
1685980979.288337000	1504
1685980979.291484000	1505
1685980979.291517000	1506
1685980979.291551000	1507
1685980979.294898000	1508
1685980979.294932000	1509
1685980979.294961000	1510
1685980979.331570000	1511
1685980979.331675000	1512
1685980979.331772000	1513
1685980979.331873000	1514
1685980979.331958000	1515
1685980979.332047000	1516
1685980979.334598000	1517
1685980979.337840000	1518
1685980979.337874000	1519
1685980979.337903000	1520
1685980979.337932000	1521
1685980979.337962000	1522
1685980979.337991000	1523
1685980979.338021000	1524
1685980979.340194000	1525
1685980979.382572000	1526
1685980979.382681000	1527
1685980979.382776000	1528
1685980979.382876000	1529
1685980979.382960000	1530
1685980979.383050000	1531
1685980979.383193000	1532
1685980979.383287000	1533
1685980979.383372000	1534
1685980979.383474000	1535
1685980979.383560000	1536
1685980979.383657000	1537
1685980979.387052000	1538
1685980979.392062000	1539
1685980979.392096000	1540
1685980979.392126000	1541
1685980979.392160000	1542
1685980979.392190000	1543
1685980979.392221000	1544
1685980979.392250000	1545
1685980979.392281000	1546
1685980979.392310000	1547
1685980979.392340000	1548
1685980979.432290000	1549
1685980979.432393000	1550
1685980979.432487000	1551
1685980979.432590000	1552
1685980979.432675000	1553
1685980979.432765000	1554
1685980979.432865000	1555
1685980979.432953000	1556
1685980979.433050000	1557
1685980979.433174000	1558
1685980979.433266000	1559
1685980979.434624000	1560
1685980979.436229000	1561
1685980979.440056000	1562
1685980979.440090000	1563
1685980979.440120000	1564
1685980979.440150000	1565
1685980979.440180000	1566
1685980979.440210000	1567
1685980979.443220000	1568
1685980979.443254000	1569
1685980979.443287000	1570
1685980979.482214000	1571
1685980979.482315000	1572
1685980979.482412000	1573
1685980979.482509000	1574
1685980979.482601000	1575
1685980979.482688000	1576
1685980979.482789000	1577
1685980979.482876000	1578
1685980979.482964000	1579
1685980979.484548000	1580
1685980979.487542000	1581
1685980979.487575000	1582
1685980979.487606000	1583
1685980979.491121000	1584
1685980979.491155000	1585
1685980979.491185000	1586
1685980979.491216000	1587
1685980979.491246000	1588
1685980979.532395000	1589
1685980979.532501000	1590
1685980979.532599000	1591
1685980979.532699000	1592
1685980979.532783000	1593
1685980979.532872000	1594
1685980979.532975000	1595
1685980979.533065000	1596
1685980979.533275000	1597
1685980979.536698000	1598
1685980979.538657000	1599
1685980979.538686000	1600
1685980979.538711000	1601
1685980979.538737000	1602
1685980979.538762000	1603
1685980979.579882000	1604
1685980979.579976000	1605
1685980979.580061000	1606
1685980979.580146000	1607
1685980979.580223000	1608
1685980979.580295000	1609
1685980979.582970000	1610
1685980979.586870000	1611
1685980979.586899000	1612
1685980979.586925000	1613
1685980979.586950000	1614
1685980979.586977000	1615
1685980979.629528000	1616
1685980979.629615000	1617
1685980979.629702000	1618
1685980979.629784000	1619
1685980979.629860000	1620
1685980979.629935000	1621
1685980979.630025000	1622
1685980979.630099000	1623
1685980979.630175000	1624
1685980979.632989000	1625
1685980979.637200000	1626
1685980979.637230000	1627
1685980979.637256000	1628
1685980979.637281000	1629
1685980979.637307000	1630
1685980979.637333000	1631
1685980979.638689000	1632
1685980979.683572000	1633
1685980979.683677000	1634
1685980979.683771000	1635
1685980979.683868000	1636
1685980979.683953000	1637
1685980979.684056000	1638
1685980979.684144000	1639
1685980979.684232000	1640
1685980979.686934000	1641
1685980979.691348000	1642
1685980979.691381000	1643
1685980979.691411000	1644
1685980979.691446000	1645
1685980979.691476000	1646
1685980979.691506000	1647
1685980979.691536000	1648
1685980979.731596000	1649
1685980979.731721000	1650
1685980979.731818000	1651
1685980979.731920000	1652
1685980979.732005000	1653
1685980979.732094000	1654
1685980979.733963000	1655
1685980979.734916000	1656
1685980979.735546000	1657
1685980979.736752000	1658
1685980979.779929000	1659
1685980979.780020000	1660
1685980979.780101000	1661
1685980979.780189000	1662
1685980979.780262000	1663
1685980979.780338000	1664
1685980979.780425000	1665
1685980979.780501000	1666
1685980979.780574000	1667
1685980979.785094000	1668
1685980979.788459000	1669
1685980979.788487000	1670
1685980979.788513000	1671
1685980979.788538000	1672
1685980979.788563000	1673
1685980979.791816000	1674
1685980979.829868000	1675
1685980979.829955000	1676
1685980979.830040000	1677
1685980979.830122000	1678
1685980979.830198000	1679
1685980979.830273000	1680
1685980979.830364000	1681
1685980979.830437000	1682
1685980979.830513000	1683
1685980979.832090000	1684
1685980979.835614000	1685
1685980979.835643000	1686
1685980979.835668000	1687
1685980979.835694000	1688
1685980979.838286000	1689
1685980979.838315000	1690
1685980979.838340000	1691
1685980979.881306000	1692
1685980979.881410000	1693
1685980979.881503000	1694
1685980979.881604000	1695
1685980979.881690000	1696
1685980979.881780000	1697
1685980979.884229000	1698
1685980979.886096000	1699
1685980979.889395000	1700
1685980979.889433000	1701
1685980979.889463000	1702
1685980979.933390000	1703
1685980979.933495000	1704
1685980979.933590000	1705
1685980979.933691000	1706
1685980979.933777000	1707
1685980979.933879000	1708
1685980979.933964000	1709
1685980979.934054000	1710
1685980979.935647000	1711
1685980979.936336000	1712
1685980979.939446000	1713
1685980979.939507000	1714
1685980979.939537000	1715
1685980979.939566000	1716
1685980979.939596000	1717
1685980979.981375000	1718
1685980979.981478000	1719
1685980979.981571000	1720
1685980979.981671000	1721
1685980979.981756000	1722
1685980979.981846000	1723
1685980979.984321000	1724
1685980979.987530000	1725
1685980979.987563000	1726
1685980979.990103000	1727
1685980979.993587000	1728
1685980980.031546000	1729
1685980980.031652000	1730
1685980980.031746000	1731
1685980980.031845000	1732
1685980980.031931000	1733
1685980980.032022000	1734
1685980980.033796000	1735
1685980980.035443000	1736
1685980980.038475000	1737
1685980980.038508000	1738
1685980980.038538000	1739
1685980980.080476000	1740
1685980980.080568000	1741
1685980980.080650000	1742
1685980980.080737000	1743
1685980980.080811000	1744
1685980980.080887000	1745
1685980980.080974000	1746
1685980980.081050000	1747
1685980980.081125000	1748
1685980980.089030000	1749
1685980980.093619000	1750
1685980980.093648000	1751
1685980980.093674000	1752
1685980980.093701000	1753
1685980980.093727000	1754
1685980980.093753000	1755
1685980980.093779000	1756
1685980980.093806000	1757
1685980980.129614000	1758
1685980980.129760000	1759
1685980980.129847000	1760
1685980980.129930000	1761
1685980980.130008000	1762
1685980980.130082000	1763
1685980980.133508000	1764
1685980980.134481000	1765
1685980980.137692000	1766
1685980980.137739000	1767
1685980980.137772000	1768
1685980980.137799000	1769
1685980980.183371000	1770
1685980980.183482000	1771
1685980980.183580000	1772
1685980980.183676000	1773
1685980980.183765000	1774
