1685955411.397296000	2342249
1685955411.397389000	2343697
1685955411.397624000	2346401
1685955411.397749000	2347849
1685955411.397840000	2349297
1685955411.398041000	2352001
1685955411.398134000	2353449
1685955411.398249000	2354897
1685955411.398332000	2356345
1685955411.445223000	2360401
1685955411.445313000	2361849
1685955411.445394000	2363297
1685955411.494677000	2368801
1685955411.494758000	2370249
1685955411.494837000	2371697
1685955411.494930000	2373145
1685955411.495009000	2374593
1685955411.546322000	2380001
1685955411.546426000	2381449
1685955411.546519000	2382897
1685955411.546614000	2384345
1685955411.546720000	2385793
1685955411.547029000	2388401
1685955411.596221000	2392601
1685955411.596521000	2395401
1685955411.596622000	2396849
1685955411.596860000	2399601
1685955411.597005000	2401049
1685955411.644411000	2405201
1685955411.644501000	2406649
1685955411.644580000	2408097
1685955411.644789000	2410801
1685955411.644910000	2412249
1685955411.644991000	2413697
1685955411.695693000	2417801
1685955411.695780000	2419249
1685955411.695889000	2420697
1685955411.695969000	2422145
1685955411.744567000	2426201
1685955411.744646000	2427649
1685955411.744757000	2429097
1685955411.744969000	2431801
1685955411.745049000	2433249
1685955411.794327000	2437401
1685955411.794443000	2438849
1685955411.794526000	2440297
1685955411.794735000	2443001
1685955411.794858000	2444449
1685955411.794942000	2445897
1685955411.844903000	2450001
1685955411.845014000	2451449
1685955411.845095000	2452897
1685955411.845177000	2454345
1685955411.845380000	2457001
1685955411.845461000	2458449
1685955411.894165000	2462601
1685955411.894252000	2464049
1685955411.894335000	2465497
1685955411.894414000	2466945
1685955411.894624000	2469601
1685955411.894725000	2471049
1685955411.945724000	2475201
1685955411.945814000	2476649
1685955411.945895000	2478097
1685955411.994212000	2482201
1685955411.994300000	2483649
1685955411.994496000	2486401
1685955411.994590000	2487849
1685955411.994704000	2489297
1685955412.046094000	2494801
1685955412.046200000	2496249
1685955412.046294000	2497697
1685955412.046418000	2499145
1685955412.046526000	2500593
1685955412.046806000	2503201
1685955412.095897000	2507401
1685955412.095998000	2508849
1685955412.096338000	2511601
1685955412.096464000	2513049
1685955412.096684000	2515801
1685955412.144027000	2520001
1685955412.144188000	2521449
1685955412.144268000	2522897
1685955412.195612000	2528401
1685955412.195727000	2529849
1685955412.195806000	2531297
1685955412.195888000	2532745
1685955412.196138000	2535401
1685955412.245859000	2539601
1685955412.246041000	2541049
1685955412.246295000	2543801
1685955412.246549000	2546601
1685955412.246647000	2548049
1685955412.296008000	2552201
1685955412.296119000	2553649
1685955412.296248000	2555097
1685955412.296536000	2557801
1685955412.296630000	2559249
1685955412.344840000	2564801
1685955412.344930000	2566249
1685955412.345010000	2567697
1685955412.345092000	2569145
1685955412.345305000	2571801
1685955412.345426000	2573249
1685955412.394137000	2577401
1685955412.394223000	2578849
1685955412.394306000	2580297
1685955412.394578000	2583001
1685955412.394658000	2584449
1685955412.394740000	2585897
1685955412.445850000	2590001
1685955412.445968000	2591449
1685955412.446178000	2594201
1685955412.446258000	2595649
1685955412.446381000	2597097
1685955412.494301000	2601201
1685955412.494393000	2602649
1685955412.494595000	2605401
1685955412.494687000	2606849
1685955412.494831000	2608297
1685955412.544258000	2613801
1685955412.544346000	2615249
1685955412.544429000	2616697
1685955412.544696000	2619401
1685955412.544789000	2620849
1685955412.544913000	2622297
1685955412.594206000	2626401
1685955412.594299000	2627849
1685955412.594380000	2629297
1685955412.594621000	2632001
1685955412.594719000	2633449
1685955412.644213000	2639001
1685955412.644300000	2640449
1685955412.644382000	2641897
1685955412.644461000	2643345
1685955412.644553000	2644793
1685955412.644633000	2646241
1685955412.695773000	2650201
1685955412.695861000	2651649
1685955412.695944000	2653097
1685955412.696182000	2655801
1685955412.696295000	2657249
1685955412.696407000	2658697
1685955412.744265000	2662801
1685955412.744355000	2664249
1685955412.744552000	2667001
1685955412.744643000	2668449
1685955412.744761000	2669897
1685955412.744842000	2671345
1685955412.794393000	2675401
1685955412.794481000	2676849
1685955412.794595000	2678297
1685955412.794839000	2681001
1685955412.794920000	2682449
1685955412.844700000	2688001
1685955412.844790000	2689449
1685955412.844869000	2690897
1685955412.845082000	2693601
1685955412.845165000	2695049
1685955412.845286000	2696497
1685955412.894099000	2700601
1685955412.894203000	2702049
1685955412.894287000	2703497
1685955412.894501000	2706201
1685955412.894581000	2707649
1685955412.945505000	2711801
1685955412.945621000	2713249
1685955412.945704000	2714697
1685955412.945921000	2717401
1685955412.946000000	2718849
1685955412.946123000	2720297
1685955412.995537000	2724401
1685955412.995626000	2725849
1685955412.995735000	2727297
1685955413.045806000	2732801
1685955413.045911000	2734249
1685955413.046059000	2735697
1685955413.046155000	2737145
1685955413.046261000	2738593
1685955413.046542000	2741201
1685955413.095796000	2745401
1685955413.095898000	2746849
1685955413.096130000	2749601
1685955413.096476000	2752401
1685955413.096605000	2753849
1685955413.143854000	2758001
1685955413.143936000	2759449
1685955413.144201000	2762201
1685955413.144324000	2763649
1685955413.195383000	2769201
1685955413.195473000	2770649
1685955413.195553000	2772097
1685955413.195634000	2773545
1685955413.195901000	2776201
1685955413.195994000	2777649
1685955413.243876000	2781801
1685955413.243963000	2783249
1685955413.244223000	2786001
1685955413.244356000	2787449
1685955413.244437000	2788897
1685955413.293811000	2794401
1685955413.293901000	2795849
1685955413.293980000	2797297
1685955413.294093000	2798745
1685955413.294275000	2801401
1685955413.294404000	2802849
1685955413.344446000	2807001
1685955413.344530000	2808449
1685955413.344613000	2809897
1685955413.393691000	2814001
1685955413.393781000	2815449
1685955413.393904000	2816897
1685955413.394118000	2819601
1685955413.394200000	2821049
1685955413.394278000	2822497
1685955413.445515000	2826601
1685955413.445602000	2828049
1685955413.445685000	2829497
1685955413.445764000	2830945
1685955413.445970000	2833601
1685955413.446134000	2835049
1685955413.494463000	2839201
1685955413.494554000	2840649
1685955413.494779000	2843401
1685955413.494915000	2844849
1685955413.495052000	2846297
1685955413.495241000	2849001
1685955413.495359000	2850449
1685955413.544477000	2856001
1685955413.544568000	2857449
1685955413.544648000	2858897
1685955413.544755000	2860345
1685955413.544848000	2861793
1685955413.545054000	2864401
1685955413.545183000	2865849
1685955413.545264000	2867297
1685955413.594248000	2871401
1685955413.594337000	2872849
1685955413.594582000	2875601
1685955413.594676000	2877049
1685955413.594783000	2878497
1685955413.594967000	2881201
1685955413.595050000	2882649
1685955413.595167000	2884097
1685955413.643951000	2888201
1685955413.644044000	2889649
1685955413.644171000	2891097
1685955413.644388000	2893801
1685955413.644506000	2895249
1685955413.644618000	2896697
1685955413.698413000	2900801
1685955413.698504000	2902249
1685955413.698584000	2903697
1685955413.698789000	2906401
1685955413.698872000	2907849
1685955413.699019000	2909297
1685955413.699114000	2910745
1685955413.699194000	2912193
1685955413.699398000	2914801
1685955413.699482000	2916249
1685955413.699602000	2917697
1685955413.699694000	2919145
1685955413.699774000	2920593
1685955413.699885000	2922041
1685955413.700076000	2924601
1685955413.700204000	2926049
1685955413.700326000	2927497
1685955413.700406000	2928945
1685955413.700506000	2930393
1685955413.700631000	2931841
1685955413.700862000	2934401
1685955413.700944000	2935849
1685955413.701061000	2937297
1685955413.743088000	2941401
1685955413.743388000	2944201
1685955413.743468000	2945649
1685955413.794207000	2949801
1685955413.794295000	2951249
1685955413.794492000	2954001
1685955413.794586000	2955449
1685955413.794706000	2956897
1685955413.794789000	2958345
1685955413.845861000	2962401
1685955413.845966000	2963849
1685955413.846226000	2966601
1685955413.895771000	2970801
1685955413.895875000	2972249
1685955413.895967000	2973697
1685955413.896264000	2976401
1685955413.896405000	2977849
1685955413.945353000	2982001
1685955413.945443000	2983449
1685955413.945552000	2984897
1685955413.945765000	2987601
1685955413.945913000	2989049
1685955413.993683000	2994601
1685955413.993772000	2996049
1685955413.993856000	2997497
1685955413.993976000	2998945
1685955413.994098000	3000393
1685955413.994270000	3003001
1685955414.043709000	3007201
1685955414.043798000	3008649
1685955414.043878000	3010097
1685955414.044146000	3012801
1685955414.044266000	3014249
1685955414.093596000	3019801
1685955414.093683000	3021249
1685955414.093766000	3022697
1685955414.093846000	3024145
1685955414.145333000	3028201
1685955414.145432000	3029649
1685955414.145529000	3031097
1685955414.145848000	3033801
1685955414.145979000	3035249
1685955414.196894000	3039401
1685955414.197025000	3040849
1685955414.197122000	3042297
1685955414.197215000	3043745
1685955414.197523000	3046401
1685955414.197620000	3047849
1685955414.243837000	3052001
1685955414.243928000	3053449
1685955414.244059000	3054897
1685955414.244309000	3057601
1685955414.244407000	3059049
1685955414.244538000	3060497
1685955414.293710000	3064601
1685955414.293849000	3066049
1685955414.293936000	3067497
1685955414.294150000	3070201
1685955414.294280000	3071649
1685955414.344322000	3077201
1685955414.344413000	3078649
1685955414.344513000	3080097
1685955414.344598000	3081545
1685955414.344807000	3084201
1685955414.393498000	3088401
1685955414.393589000	3089849
1685955414.393668000	3091297
1685955414.393756000	3092745
1685955414.393959000	3095401
1685955414.394096000	3096849
1685955414.446846000	3101001
1685955414.446949000	3102449
1685955414.447182000	3105201
1685955414.447497000	3108001
1685955414.447595000	3109449
1685955414.495340000	3113601
1685955414.495445000	3115049
1685955414.495675000	3117801
1685955414.495824000	3119249
1685955414.495921000	3120697
1685955414.543514000	3126201
1685955414.543602000	3127649
1685955414.543685000	3129097
1685955414.543765000	3130545
1685955414.543859000	3131993
1685955414.543939000	3133441
1685955414.544022000	3134889
1685955414.593578000	3138801
1685955414.593665000	3140249
1685955414.593745000	3141697
1685955414.593838000	3143145
1685955414.594062000	3145801
1685955414.643607000	3150001
1685955414.643697000	3151449
1685955414.643776000	3152897
1685955414.643978000	3155601
1685955414.644163000	3157049
1685955414.695053000	3162601
1685955414.695141000	3164049
1685955414.695225000	3165497
1685955414.695303000	3166945
1685955414.695398000	3168393
1685955414.695476000	3169841
1685955414.745259000	3175201
1685955414.745365000	3176649
1685955414.745458000	3178097
1685955414.745584000	3179545
1685955414.795181000	3183601
1685955414.795319000	3185049
1685955414.795445000	3186497
1685955414.795704000	3189201
1685955414.795937000	3192001
1685955414.843969000	3196201
1685955414.844073000	3197649
1685955414.844361000	3200401
1685955414.844457000	3201849
1685955414.893260000	3207401
1685955414.893348000	3208849
1685955414.893431000	3210297
1685955414.893511000	3211745
1685955414.945368000	3215801
1685955414.945472000	3217249
1685955414.945568000	3218697
1685955414.995032000	3224201
1685955414.995132000	3225649
1685955414.995229000	3227097
1685955414.995321000	3228545
1685955414.995431000	3229993
1685955414.995666000	3232601
1685955415.043197000	3236801
1685955415.043291000	3238249
1685955415.043395000	3239697
1685955415.043507000	3241145
1685955415.093046000	3245201
1685955415.093176000	3246649
1685955415.093258000	3248097
1685955415.093470000	3250801
1685955415.093628000	3252249
1685955415.144893000	3256401
1685955415.144998000	3257849
1685955415.145113000	3259297
1685955415.145248000	3260745
1685955415.196515000	3264801
1685955415.196621000	3266249
1685955415.196852000	3269001
1685955415.196992000	3270449
1685955415.197268000	3273201
1685955415.243176000	3277401
1685955415.243267000	3278849
1685955415.243485000	3281601
1685955415.243636000	3283049
1685955415.243824000	3285801
1685955415.293133000	3290001
1685955415.293245000	3291449
1685955415.293355000	3292897
1685955415.345373000	3298401
1685955415.345478000	3299849
1685955415.345600000	3301297
1685955415.345846000	3304001
1685955415.345942000	3305449
1685955415.394715000	3309601
1685955415.394820000	3311049
1685955415.394912000	3312497
1685955415.444605000	3318001
1685955415.444694000	3319449
1685955415.444774000	3320897
1685955415.444857000	3322345
1685955415.493026000	3326401
1685955415.493148000	3327849
1685955415.493356000	3330601
1685955415.493490000	3332049
1685955415.493573000	3333497
1685955415.544762000	3339001
1685955415.544862000	3340449
1685955415.544958000	3341897
1685955415.545050000	3343345
1685955415.594713000	3347401
1685955415.594814000	3348849
1685955415.594911000	3350297
1685955415.595227000	3353001
1685955415.595328000	3354449
1685955415.643093000	3360001
